,speed,den,time,dis,Floor,age,gender,ID,group
110,0.5000051709401744,0.03916449086161879,1613.48,1069.442632,43,30.0,0.0,2.0,3.0
111,0.6543691275167769,0.04329004329004329,1631.36,1081.142752,42,30.0,0.0,2.0,3.0
112,0.5416722685185222,0.09836065573770492,1652.96,1092.842873,41,30.0,0.0,2.0,3.0
113,0.5538779632721178,0.05780346820809248,1676.92,1106.113789,40,30.0,0.0,2.0,3.0
114,0.5969449489795959,0.06224066390041493,1696.52,1117.81391,39,30.0,0.0,2.0,3.0
115,0.479634074074073,0.0847457627118644,1723.52,1130.76403,38,30.0,0.0,2.0,3.0
116,0.5144119047618996,0.2173913043478261,1752.92,1145.88774,37,30.0,0.0,2.0,3.0
117,0.58439174187726,0.6818181818181818,1775.08,1158.837861,36,30.0,0.0,2.0,3.0
118,0.5729407726692188,0.043103448275862065,1806.4,1176.782366,35,30.0,0.0,2.0,3.0
119,0.4696702873563244,0.08522727272727272,1841.2,1193.126892,34,30.0,0.0,2.0,3.0
120,0.5978315670289893,0.12931034482758622,1863.28,1206.327013,33,30.0,0.0,2.0,3.0
121,0.525789064976226,0.5172413793103449,1888.52,1219.597929,32,30.0,0.0,2.0,3.0
122,0.544698324022345,0.13333333333333333,2003.92,1264.827615,28,30.0,0.0,2.0,3.0
123,0.4899548157453971,0.2097902097902098,2027.8,1276.527736,27,30.0,0.0,2.0,3.0
124,0.2879973090277766,0.018691588785046728,2073.88,1289.798652,26,30.0,0.0,2.0,3.0
125,0.6058208732057482,0.019169329073482427,2090.6,1299.927977,25,30.0,0.0,2.0,3.0
126,0.4818830313014814,0.02077562326869806,2114.88,1311.628097,24,30.0,0.0,2.0,3.0
127,0.5450794669669691,0.02824858757062147,2141.52,1326.149014,23,30.0,0.0,2.0,3.0
128,0.6059178685897374,0.033821871476888386,2166.48,1341.272724,22,30.0,0.0,2.0,3.0
129,0.4115583507306934,0.08746355685131195,2204.8,1357.04364,21,30.0,0.0,2.0,3.0
130,0.7428148330058864,0.11278195488721804,2225.16,1372.16735,20,30.0,0.0,2.0,3.0
131,0.36845189359783787,0.058823529411764705,2269.52,1388.511876,19,30.0,0.0,2.0,3.0
132,0.6099870609981503,0.06396588486140724,2291.16,1401.711996,18,30.0,0.0,2.0,3.0
133,0.5367027981651413,0.07936507936507936,2312.96,1413.412117,17,30.0,0.0,2.0,3.0
134,0.5903432829181418,0.015282730514518594,2335.44,1426.683034,16,30.0,0.0,2.0,3.0
135,0.5074811623246491,0.01632208922742111,2355.4,1436.812358,15,30.0,0.0,2.0,3.0
136,0.48507960199005784,0.017615971814445096,2379.52,1448.512478,14,30.0,0.0,2.0,3.0
137,0.4732851997146871,0.0200133422281521,2407.56,1461.783395,13,30.0,0.0,2.0,3.0
138,0.48267822651117925,0.028409090909090908,2474.96,1495.31296,10,30.0,0.0,2.0,3.0
139,0.3878450053418818,0.046224961479198766,2512.4,1509.833877,9,30.0,0.0,2.0,3.0
140,0.48226116071428804,0.07537688442211055,2543.76,1524.957587,8,30.0,0.0,2.0,3.0
141,0.7394361378873155,2.5,13.88,23.8331894,124,34.0,1.0,3.0,3.0
142,0.7881075355361599,1.6666666666666667,29.92,36.47443427,123,34.0,1.0,3.0,3.0
143,0.788934688034188,1.875,43.96,47.55107729,122,34.0,1.0,3.0,3.0
144,0.7115200105819957,1.4285714285714286,139.56,97.63738004,118,34.0,1.0,3.0,3.0
145,0.6318297121640738,1.6666666666666667,167.84,115.5055243,117,34.0,1.0,3.0,3.0
146,0.7533621841155237,1.1538461538461537,190.0,132.2000303,116,34.0,1.0,3.0,3.0
147,0.7094980279898223,2.3076923076923075,267.96,183.2544829,112,34.0,1.0,3.0,3.0
148,0.6800798170731712,1.875,301.64,205.561101,110,34.0,1.0,3.0,3.0
149,0.670270973557691,2.142857142857143,318.28,216.71441,109,34.0,1.0,3.0,3.0
150,0.6280016328828832,2.5,354.16,239.021028,107,34.0,1.0,3.0,3.0
151,0.5933171914471064,0.35714285714285715,839.72,554.5270540728317,82,34.0,1.0,3.0,3.0
152,0.7258139272094312,0.6382978723404256,920.56,631.8721822,77,34.0,1.0,3.0,3.0
153,0.7461811543367364,0.5454545454545454,936.24,643.5723027,76,34.0,1.0,3.0,3.0
154,0.7014460731414883,0.6521739130434782,952.92,655.2724232,75,34.0,1.0,3.0,3.0
155,0.6529085100446379,1.875,970.84,666.9725437,74,34.0,1.0,3.0,3.0
156,0.5657698506191172,1.875,1027.2,702.0729052690074,71,34.0,1.0,3.0,3.0
157,0.6602776823359283,0.6,1044.92,713.7730258,70,34.0,1.0,3.0,3.0
158,0.6786612819025537,0.47619047619047616,1062.16,725.4731463,69,34.0,1.0,3.0,3.0
159,0.8512573956356722,0.1492537313432836,1122.52,774.3122787,66,34.0,1.0,3.0,3.0
160,0.7709681886792452,0.1271186440677966,1143.72,790.6568043,65,34.0,1.0,3.0,3.0
161,0.7568876433486252,0.8571428571428572,1161.16,803.8569248,64,34.0,1.0,3.0,3.0
162,0.693135100710902,0.15228426395939085,1178.04,815.5570453,63,34.0,1.0,3.0,3.0
163,0.6898655955188695,0.12195121951219512,1195.0,827.2571658,62,34.0,1.0,3.0,3.0
164,0.7500077271868923,0.13761467889908255,1248.16,862.3575274,59,34.0,1.0,3.0,3.0
165,0.7048265361445798,0.2803738317757009,1264.76,874.0576479,58,34.0,1.0,3.0,3.0
166,0.7240173576732689,0.8571428571428572,1280.92,885.7577684,57,34.0,1.0,3.0,3.0
167,0.6866267899060982,0.12244897959183672,1297.96,897.4578889,56,34.0,1.0,3.0,3.0
168,0.7312575312500016,0.12396694214876033,1313.96,909.1580094,55,34.0,1.0,3.0,3.0
169,0.7677244422572196,0.11406844106463879,1329.2,920.8581299,54,34.0,1.0,3.0,3.0
170,0.6882423823529428,0.12244897959183672,1346.2,932.5582504,53,34.0,1.0,3.0,3.0
171,0.772138812392424,0.09646302250803858,1369.44,950.5027564,52,34.0,1.0,3.0,3.0
172,0.9141233520457176,0.10791366906474821,1431.88,997.7419084,49,34.0,1.0,3.0,3.0
173,0.882361002673796,0.08042895442359249,1446.84,1010.942029,48,34.0,1.0,3.0,3.0
174,0.786298387096772,0.06880733944954127,1461.72,1022.642149,47,34.0,1.0,3.0,3.0
175,0.7258139578163821,0.2912621359223301,1477.84,1034.34227,46,34.0,1.0,3.0,3.0
176,0.6882423529411746,0.5454545454545454,1494.84,1046.04239,45,34.0,1.0,3.0,3.0
177,0.6866268192488177,1.0344827586206897,1511.88,1057.742511,44,34.0,1.0,3.0,3.0
178,0.755821770025845,1.0,1527.36,1069.442632,43,34.0,1.0,3.0,3.0
179,0.667815068493149,0.4166666666666667,1544.88,1081.142752,42,34.0,1.0,3.0,3.0
180,0.6724207471264415,0.6818181818181818,1562.28,1092.842873,41,34.0,1.0,3.0,3.0
181,0.7609470183486206,0.09493670886075949,1579.72,1106.113789,40,34.0,1.0,3.0,3.0
182,0.8333419515669575,0.625,1593.76,1117.81391,39,34.0,1.0,3.0,3.0
183,0.6888361702127643,0.4285714285714286,1612.56,1130.76403,38,34.0,1.0,3.0,3.0
184,0.7795726804123633,0.5769230769230769,1631.96,1145.88774,37,34.0,1.0,3.0,3.0
185,0.7599836267605682,0.8823529411764705,1649.0,1158.837861,36,34.0,1.0,3.0,3.0
186,0.8209030472636868,0.3125,1702.08,1206.327013,33,34.0,1.0,3.0,3.0
187,0.7438854260089655,0.11857707509881424,1719.92,1219.597929,32,34.0,1.0,3.0,3.0
188,0.7442824427480896,0.09615384615384615,1778.56,1264.827615,28,34.0,1.0,3.0,3.0
189,0.6866268192488311,0.20408163265306123,1795.6,1276.527736,27,34.0,1.0,3.0,3.0
190,0.7644536866359415,0.22900763358778625,1812.96,1289.798652,26,34.0,1.0,3.0,3.0
191,0.8916659330986012,0.28846153846153844,1824.32,1299.927977,25,34.0,1.0,3.0,3.0
192,0.7116861313868594,0.040160642570281124,1840.76,1311.628097,24,34.0,1.0,3.0,3.0
193,0.6760203445065203,0.04643962848297214,1862.24,1326.149014,23,34.0,1.0,3.0,3.0
194,0.7860556133056054,0.0528169014084507,1881.48,1341.272724,22,34.0,1.0,3.0,3.0
195,0.7965109090909177,0.05747126436781609,1901.28,1357.04364,21,34.0,1.0,3.0,3.0
196,0.8652008009153229,0.055658627087198514,1918.76,1372.16735,20,34.0,1.0,3.0,3.0
197,0.6731682866556873,0.0528169014084507,1943.04,1388.511876,19,34.0,1.0,3.0,3.0
198,0.71584164859002,0.06147540983606557,1961.48,1401.711996,18,34.0,1.0,3.0,3.0
199,0.6678151255707809,0.07894736842105263,1979.0,1413.412117,17,34.0,1.0,3.0,3.0
200,0.7029087394067706,0.08042895442359249,1997.88,1426.683034,16,34.0,1.0,3.0,3.0
201,0.7404476608187132,0.10344827586206896,2011.56,1436.812358,15,34.0,1.0,3.0,3.0
202,0.7186805896806018,0.11583011583011583,2027.84,1448.512478,14,34.0,1.0,3.0,3.0
203,0.6609022410358479,0.17142857142857143,2047.92,1461.783395,13,34.0,1.0,3.0,3.0
204,0.7637154184484977,0.8333333333333334,2094.04,1495.31296,10,34.0,1.0,3.0,3.0
205,0.7516002587991747,0.8571428571428572,2113.36,1509.833877,9,34.0,1.0,3.0,3.0
206,0.8096204496788048,0.8571428571428572,2132.04,1524.957587,8,34.0,1.0,3.0,3.0
207,0.6675319587628852,0.0797872340425532,2151.44,1537.907707,7,34.0,1.0,3.0,3.0
208,0.8103362096153848,1.3636363636363635,29.68,36.47443427,123,23.0,1.0,4.0,3.0
209,0.7822488008474576,1.25,43.84,47.55107729,122,23.0,1.0,4.0,3.0
210,0.7550824602094648,0.4285714285714286,139.4,97.63738004,118,23.0,1.0,4.0,3.0
211,0.5869955407358741,0.8108108108108107,169.84,115.5055243,117,23.0,1.0,4.0,3.0
212,0.7743277365491653,0.4918032786885246,191.4,132.2000303,116,23.0,1.0,4.0,3.0
213,0.5689591284403672,1.111111111111111,236.12,160.9478649,114,23.0,1.0,4.0,3.0
214,0.7318444225721772,0.8333333333333334,251.36,172.1011739,113,23.0,1.0,4.0,3.0
215,0.6751397699757873,0.8571428571428572,267.88,183.2544829,112,23.0,1.0,4.0,3.0
216,0.6484482034883723,0.7499999999999999,285.08,194.407792,111,23.0,1.0,4.0,3.0
217,0.6970818125000005,0.6976744186046512,301.08,205.561101,110,23.0,1.0,4.0,3.0
218,0.670270973557691,0.6976744186046512,317.72,216.71441,109,23.0,1.0,4.0,3.0
219,0.6035340367965372,1.1538461538461537,336.2,227.867719,108,23.0,1.0,4.0,3.0
220,0.5599050702811248,0.8108108108108107,356.12,239.021028,107,23.0,1.0,4.0,3.0
221,0.8713522704436703,0.8108108108108107,368.92,250.17433706167898,106,23.0,1.0,4.0,3.0
222,0.7082397401099293,0.23622047244094488,930.64,631.8721822,77,23.0,1.0,4.0,3.0
223,0.6755265877598168,0.32967032967032966,947.96,643.5723027,76,23.0,1.0,4.0,3.0
224,0.6914964834515381,0.297029702970297,964.88,655.2724232,75,23.0,1.0,4.0,3.0
225,0.6617715214932077,0.30303030303030304,982.56,666.9725437,74,23.0,1.0,4.0,3.0
226,0.698097882506166,0.7499999999999999,1031.56,702.0729052690074,71,23.0,1.0,4.0,3.0
227,0.7134219817073187,1.2,1065.4,725.4731463,69,23.0,1.0,4.0,3.0
228,0.7390653212520565,0.7894736842105263,1089.68,743.4176523,68,23.0,1.0,4.0,3.0
229,0.7408535755148756,1.0,1107.16,756.3677728,67,23.0,1.0,4.0,3.0
230,0.80540870287253,0.6976744186046512,1129.44,774.3122787,66,23.0,1.0,4.0,3.0
231,0.7595039776951672,0.6976744186046512,1150.96,790.6568043,65,23.0,1.0,4.0,3.0
232,0.7300951603982316,0.9375,1169.04,803.8569248,64,23.0,1.0,4.0,3.0
233,0.5270324549549561,0.8108108108108107,1191.24,815.5570453,63,23.0,1.0,4.0,3.0
234,0.5933123985801231,1.0344827586206897,1210.96,827.2571658,62,23.0,1.0,4.0,3.0
235,0.8193361725571092,0.27027027027027023,1265.84,862.3575274,59,23.0,1.0,4.0,3.0
236,0.8286204320113334,0.6666666666666666,1279.96,874.0576479,58,23.0,1.0,4.0,3.0
237,0.8170475209497225,0.46875,1294.28,885.7577684,57,23.0,1.0,4.0,3.0
238,0.7423934327411112,0.5660377358490566,1310.04,897.4578889,56,23.0,1.0,4.0,3.0
239,0.7312575312500016,0.7317073170731707,1326.04,909.1580094,55,23.0,1.0,4.0,3.0
240,0.7116861618004882,0.9375,1342.48,920.8581299,54,23.0,1.0,4.0,3.0
241,0.5873554467871499,0.04195804195804195,1362.4,932.5582504,53,23.0,1.0,4.0,3.0
242,0.7655505972696216,0.37037037037037035,1385.84,950.5027564,52,23.0,1.0,4.0,3.0
243,0.5058640821823035,0.6521739130434782,1411.44,963.4528769038669,51,23.0,1.0,4.0,3.0
244,0.6247907314440913,0.07874015748031496,1453.68,997.7419084,49,23.0,1.0,4.0,3.0
245,0.7728407845433249,0.09009009009009009,1470.76,1010.942029,48,23.0,1.0,4.0,3.0
246,0.7820935828876984,0.8333333333333334,1485.72,1022.642149,47,23.0,1.0,4.0,3.0
247,0.7884178571428627,0.8823529411764705,1500.56,1034.34227,46,23.0,1.0,4.0,3.0
248,0.8147715877437305,0.5660377358490566,1514.92,1046.04239,45,23.0,1.0,4.0,3.0
249,0.675526616628167,1.0344827586206897,1532.24,1057.742511,44,23.0,1.0,4.0,3.0
250,0.6263448072805182,1.4285714285714286,1550.92,1069.442632,43,23.0,1.0,4.0,3.0
251,0.5657698259187607,0.045112781954887216,1571.6,1081.142752,42,23.0,1.0,4.0,3.0
252,0.5529357750472628,0.04437869822485207,1592.76,1092.842873,41,23.0,1.0,4.0,3.0
253,0.6212975655430686,0.04048582995951417,1614.12,1106.113789,40,23.0,1.0,4.0,3.0
254,0.6882424117647107,0.03722084367245657,1631.12,1117.81391,39,23.0,1.0,4.0,3.0
255,0.5699876760563368,0.03285870755750273,1653.84,1130.76403,38,23.0,1.0,4.0,3.0
256,0.7107006578947296,0.026881720430107524,1675.12,1145.88774,37,23.0,1.0,4.0,3.0
257,0.6620716257668753,0.02540220152413209,1694.68,1158.837861,36,23.0,1.0,4.0,3.0
258,0.68674478991597,0.8571428571428572,1739.28,1193.126892,34,23.0,1.0,4.0,3.0
259,0.8009782160194224,1.875,1755.76,1206.327013,33,23.0,1.0,4.0,3.0
260,0.6021286751361137,0.022865853658536585,1777.8,1219.597929,32,23.0,1.0,4.0,3.0
261,0.7538737113402042,1.3636363636363635,1840.2,1264.827615,28,23.0,1.0,4.0,3.0
262,0.6786613109048771,0.10344827586206896,1857.44,1276.527736,27,23.0,1.0,4.0,3.0
263,0.7769857142857111,0.07317073170731708,1874.52,1289.798652,26,23.0,1.0,4.0,3.0
264,0.6560443652849811,0.07142857142857142,1889.96,1299.927977,25,23.0,1.0,4.0,3.0
265,0.7461811224489776,0.8823529411764705,1905.64,1311.628097,24,23.0,1.0,4.0,3.0
266,0.6173859268707507,0.06342494714587738,1929.16,1326.149014,23,23.0,1.0,4.0,3.0
267,0.6137869318181756,0.055865921787709494,1953.8,1341.272724,22,23.0,1.0,4.0,3.0
268,0.870359602649016,0.03807106598984771,1971.92,1357.04364,21,23.0,1.0,4.0,3.0
269,0.8652008009153229,0.48387096774193544,1989.4,1372.16735,20,23.0,1.0,4.0,3.0
270,0.6384580468750034,0.5357142857142857,2015.0,1388.511876,19,23.0,1.0,4.0,3.0
271,0.8168391089108893,0.5660377358490566,2031.16,1401.711996,18,23.0,1.0,4.0,3.0
272,0.6678151255707809,0.6,2048.68,1413.412117,17,23.0,1.0,4.0,3.0
273,0.685481249999991,1.764705882352941,2068.04,1426.683034,16,23.0,1.0,4.0,3.0
274,0.8672366438356162,2.0,2079.72,1436.812358,15,23.0,1.0,4.0,3.0
275,0.7169191176470708,1.25,2096.04,1448.512478,14,23.0,1.0,4.0,3.0
276,0.6784722392637949,0.3260869565217391,2115.6,1461.783395,13,23.0,1.0,4.0,3.0
277,0.6485654218753318,0.13953488372093023,2161.6,1495.31296,10,23.0,1.0,4.0,3.0
278,0.70627028210117,0.14492753623188406,2182.16,1509.833877,9,23.0,1.0,4.0,3.0
279,0.7726801909307858,0.09646302250803858,2214.04,1537.907707,7,23.0,1.0,4.0,3.0
280,0.8018260620215578,1.1538461538461537,12.8,23.8331894,124,22.0,1.0,5.0,3.0
281,0.8168615796460176,1.111111111111111,42.76,47.55107729,122,22.0,1.0,5.0,3.0
282,0.24352691976835106,0.7142857142857143,87.92,58.548752986738734,121,22.0,1.0,5.0,3.0
283,0.7668194932697155,0.9090909090909091,139.16,97.63738004,118,22.0,1.0,5.0,3.0
284,0.6136038550824178,1.5789473684210527,168.28,115.5055243,117,22.0,1.0,5.0,3.0
285,0.7714651571164511,0.7499999999999999,189.92,132.2000303,116,22.0,1.0,5.0,3.0
286,0.6720610855263157,2.0,214.24,148.5445559,115,22.0,1.0,5.0,3.0
287,0.6214082665330665,1.3636363636363635,234.2,160.9478649,114,22.0,1.0,5.0,3.0
288,0.6484481976744174,1.5789473684210527,251.4,172.1011739,113,22.0,1.0,5.0,3.0
289,0.7376527116402122,0.6976744186046512,266.52,183.2544829,112,22.0,1.0,5.0,3.0
